번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
1,공연장,우란2경,서울특별시 성동구 연무장7길 11,02-465-1418,http://www.wooranfdn.org/main.jsp,,,공연에 따라 다름,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101414&thumb=Y,
2,공연장,동숭무대,서울특별시 종로구 혜화로 35,010-8923-1512,http://cafe.naver.com/dsstage,,,-,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101449&thumb=Y,무료
3,공연장,강동아트센터,서울  강동구 상일동 (동남로) 870,02-440-0500,http://www.gangdongarts.or.kr,공연에 따라 다름 (홈페이지 참조 바랍니다),공연에 따라 다름 (홈페이지 참조 바랍니다),매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100888&thumb=Y,유료
4,공연장,세종문화회관,서울 종로구 세종대로 175,02-399-1000,https://www.sejongpac.or.kr,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=580516baeec44af59eafc7a1efc64ff0&thumb=Y,무료
5,공연장,은평문화예술회관,서울  은평구 녹번동 85-4  녹번동,23513736,www.efac.or.kr,,,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100949&thumb=Y,
6,공연장,양천구 해누리타운 아트홀,서울시 양천구 목동동로 85 2충,02-2620-4651,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101357&thumb=Y,
7,공연장,방송회관 코바코홀,서울시 양천구 목동동로 233 2층,02-3219-5700,http://kobacohall.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101359&thumb=Y,
8,공연장,반포심산아트홀,서울  서초구 반포동   114-3,02-3477-2461,https://www.seochocf.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100953&thumb=Y,
9,공연장,정동극장,서울  중구 정동 8-11 길 43 (정동),02-751-1500,http://www.chongdong.com/,상설공연 오후4시 8시,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100727&thumb=Y,유료
10,공연장,종로구민회관,서울  종로구 창신동 222-8 ),02-3672-2530~1,http://www.ijongno.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100734&thumb=Y,무료
11,공연장,신월문화체육센터,서울  양천구 신월동  지양로 37,02-2605-4093~5,http://www.ycs.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100799&thumb=Y,무료
12,공연장,한국문화예술위원회,서울  구로구 구로동 26-1  ),02-760-45004600,http://www.arko.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100850&thumb=Y,무료
13,공연장,LG아트센터,서울  강남구 역삼동  논현로 508,02-2005-0114,http://www.lgart.com,평일 : 오전9시 ~ 오후6시,,토일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100704&thumb=Y,무료
14,공연장,창무예술원- 드 포스트,서울  마포구 창전동 5-9 ),02-337-5961,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100174&thumb=Y,유료
15,공연장,전통연희상설극장 광화문아트홀,서울  종로구 사직동 284-1  광화문아트홀,02-2232-7952,www.samulnori.xyz,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100901&thumb=Y,
16,공연장,문화정원아트홀,서울  금천구 독산동 296-9,28391155,www.cgarthall.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100902&thumb=Y,
17,공연장,블루스퀘어(Blue Square),서울  용산구 한남동 727-56,1544-1591,www.bluesquare.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100909&thumb=Y,
18,공연장,우리금융아트홀,서울  송파구,410-1531,http://www.olympicpark.co.kr/,10:00-22:30,공연에 따라 다름,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100671&thumb=Y,유료
19,공연장,민속극장풍류,서울  강남구 삼성동 112-2  ),02-566-5951,,3월 ~ 10월 : 10 ~ 18시11월 ~  2월 : 10 ~ 17시,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100018&thumb=Y,유료
20,공연장,한국의 집 민속극장,서울  중구 필동2가 80-2 ),02-2266-9101~3,www.koreahouse.or.kr,월~ 토 1부:19:00~20:00              2부 20:50~21:50일 1부 20:00~21:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100547&thumb=Y,유료
21,공연장,서초구민체육센터,서울  서초구 반포동 114-3 ),02-591-6060,http://www.seochoymca.com/,,,매월 넷째주 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100834&thumb=Y,유료
22,공연장,서초구민회관,서울  서초구 양재동 ),02-2155-8301~5,http://www.seocho.go.kr/site/gm/index.jsp,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100833&thumb=Y,무료
23,공연장,코엑스 오디토리움,서울  강남구 삼성동 159 ),02)6000-0114,www.coex.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100020&thumb=Y,유료
24,공연장,떡? 부엌살림 박물관,서울  종로구 와룡동 164-2 ),02-741-5447,www.tkmuseum.or.kr,평일 10:00~17:00일요일 12:00~17:00,일반 3000원초중고생 2000원,추석 설날 당일휴무,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100461&thumb=Y,유료
25,공연장,서울강서문화원,서울  강서구 화곡동 우장산동 111-90,02-2607-4233,http://www.kcc2000.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100916&thumb=Y,
26,공연장,세실아트홀,서울  강남구 신사동 616-7,02 3446 1665,www.cecil.co.kr,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100922&thumb=Y,
27,공연장,CGV 명동,서울  중구 명동2가  명동길 14 눈스퀘어 8층,1544-1122,http://www.cgv.co.kr/theater/theater/default.aspx?theaterCode=09,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100509&thumb=Y,유료
28,공연장,남산예술센터드라마센터(구 동랑예술센터),서울  중구 예장동 8-19 ),02-778-0621,http://www.nsartscenter.or.kr/,공연에 따라 다름,,공연에 따라 다름,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100515&thumb=Y,유료
29,공연장,KBS홀,서울  영등포구 여의도동  여의공원로 13,02-781-1000,http://office.kbs.co.kr/kbshall/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100282&thumb=Y,유료
30,공연장,서울애니시네마,서울  중구 예장동 8-145 ),02-3455-8318,http://cinema.ani.seoul.kr/,상영시간에 따라 다름,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100517&thumb=Y,유료
31,공연장,도봉구민회관,서울  도봉구 창동 303 ),02-901-5160~2,http://www.dobongsiseol.or.kr,공연에 따라 다름/09시~22시,,첫째 셋째주 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100777&thumb=Y,유료
32,공연장,상명아트센터,서울  종로구 홍지동 7-1,02-538-0058,www.smarts.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100926&thumb=Y,
33,공연장,중랑문화체육관,서울  중랑구 면목동 ),02-436-9200,http://jungnangspo.seoul.kr,,,둘째넷째다섯째주 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100761&thumb=Y,유료
34,공연장,강서구 문화관광,서울  강서구 화곡동 980-16 ),02-2600-6071,http://munhwa.gangseo.seoul.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100801&thumb=Y,무료
35,공연장,강북문화예술회관,서울  강북구 수유동 360-10  ),02-339-1111,http://samgaksan.gangbukcmc.seoul.kr/sam/group01/page01.php,공연에 따라 다름,,매주 둘째 넷째 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100856&thumb=Y,유료
36,공연장,서울숲공원 야외공연장,서울  성동구 성수동1가 685-306  ),460-2905,http://parks.seoul.go.kr/template/default.jsp?park_id=seoulforest,행사별로 정함,행사별로 정함,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100864&thumb=Y,무료
37,공연장,연강홀,서울  종로구 연지동 270 ),02-708-5001,www.yonkang.co.kr,공연별로 다름,공연별로 다름 (회원 10~ 20% DC),연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100457&thumb=Y,유료
38,공연장,명동난타극장,서울  중구 명동길 26,02-739-8288,http://nanta.i-pmc.co.kr,월~일 및 공휴일 2시 5시 8시,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100873&thumb=Y,유료
