PlaceNumber,Class,PlaceName,LineNumber,Station,Address,Telephone,Image,Website,OpeningHours,Fee,Closed,PayFree,lat,lng
1,미술관,ADM 갤러리,2호선,역삼역,서울 강남구 역삼로14길 20,02-554-0594,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=372f7ac47341428b86e646bd131a4d49&thumb=Y,https://www.admgallery.co.kr/,,0,일요일,무료,37.49318,127.03562
2,공연장,CKL 스테이지,1호선,종각역,서울 중구 청계천로 40,02-6441-3951,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101260&thumb=Y,https://venture.ckl.or.kr/stage/info/location.do,,,,,37.56853,126.98161
3,문화예술회관,DDP,"2호선, 4호선, 5호선",동대문역사문화공원역,서울 중구 을지로 281,02-2153-0000,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=04ae3506f18f4fb39a8553095364f973&thumb=Y,http://www.ddp.or.kr/main,,,살림터 : 매월 세 번째 주 월요일 / 배움터 : 매주 월요일,무료,37.56653,127.00923
4,공연장,JCC 아트센터,4호선,혜화역,서울 종로구 혜화동  창경궁로35길 29,02-2138-7373~4,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100931&thumb=Y,www.jeijcc.org,,,매주 월요일,,37.58729,127.00201
5,미술관,kp 갤러리,"1호선, 4호선, 공항철도",서울역,서울 용산구 소월로2나길 12,02-706-6751,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101532&thumb=Y,www.kpgallery.co.kr,,,일요일 국정공휴일,무료,37.55330,126.97730
6,공연장,KT&G 상상아트홀,2호선,삼성역,서울 강남구 대치동 영동대로 416,02-3404-4311,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100015&thumb=Y,http://www.sangsangarthall.com/,,,,유료,37.50657,127.06534
7,공연장,KT체임버홀,5호선,오목교역,서울 양천구 목동서로 201,02-3414-2063,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101474&thumb=Y,http://www.ktchamberhall.com/,,,없음,,37.52927,126.87115
8,미술관,LG 사이언스홀,5호선,여의나루역,서울 영등포구 여의도동 20,02-3773-1053,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100285&thumb=Y,http://www.lgscience.co.kr/,월~금  09:15 ~ 11:15 13:30~16:00토 09:15 ~ 11:15 13:30~15:30,무료(사전예약제),일요일 공휴일,유료,37.52799,126.92926
9,공연장,LG아트센터,2호선,역삼역,서울 강남구 역삼동 논현로 508,02-2005-0114,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100704&thumb=Y,http://www.lgart.com,평일 : 오전9시 ~ 오후6시,,토일 공휴일,무료,37.5023,127.03753
10,기타,N서울타워,3호선,동대입구역,서울 용산구 용산동2가 1-3,02-3455-9277,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100291&thumb=Y,http://www.nseoultower.com,홈페이지 참조,홈페이지 참조,,유료,37.55123,126.98821
11,미술관,OCI미술관,1호선,종각역,서울 종로구 우정국로 45-14,02-734-0440,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101483&thumb=Y,ocimuseum.org,,,일월,,37.57317,126.98208
12,미술관,pkm gallery,3호선,안국역,서울 종로구 화동  율곡로3길 74-9,02-734-9467~8,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100500&thumb=Y,http://www.pkmgallery.com/,10:00 ~ 18:00,무료,일요일,유료,37.58407,126.98014
13,공연/전시장,SETEC전시장,3호선,학여울역,서울 강남구 남부순환로 3104,02-2187-4600,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101326&thumb=Y,http://www.setec.or.kr/,,,,,37.49574,127.07180
14,공연장,SJ비보이극장,"2호선, 경의선, 공항철도",홍대입구역,서울 마포구 서교동  와우산로 121,02-323-5233,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100170&thumb=Y,http://www.sjbboys.com,,,,유료,37.55348,126.92677
15,미술관,가나아트 한남,6호선,이태원역,서울 용산구 대사관로 35,02-395-5005,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101102&thumb=Y,https://map.naver.com,,,월요일 휴관,,37.53398,127.00200
16,미술관,가나아트센터,3호선,경복궁역,서울 종로구 평창동 평창30길 28,02-720-1020,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100482&thumb=Y,http://www.ganaart.com/,월 ~ 일 10 am - 7pm,,전시회가 있을시 휴일없음,유료,37.61220,126.97510
