"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"뮤지컬/오페라","뮤지컬 <데스노트>","2022-04-01~2022-06-26","충무아트센터 대극장","중구문화재단","14세 이상 관람가 / 2009년 포함 이전 출생자 관람 가능"," VIP 15만원 R 13만원 S 10만원 A 7만원","","","","https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1386","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=37ac364687b24b8cafee60c4dbbd699a&thumb=Y","2022-02-11","기관","2022-04-01 00:00:00.0","2022-06-26 00:00:00.0",""
"문화교양/강좌","[한성백제박물관] 학교 밖 박물관 교실 원격수업","2022-03-31~2022-07-08","한성백제박물관 온라인(Zoom)","","초등학교 4~6학년 학급단체 대상","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=29f1adb4d9b148ee9a92261ee004dfaa&thumb=Y","2022-02-09","기관","2022-03-31 00:00:00.0","2022-07-08 00:00:00.0","어린이/청소년 문화행사"
"기타","[한성백제박물관] 3월 문화가 있는 날 연계행사","2022-03-30~2022-03-30","한성백제박물관","","관람객 누구나","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0403000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ff893c6aad394f3bae082dd44f7d59b5&thumb=Y","2022-02-09","기관","2022-03-30 00:00:00.0","2022-03-30 00:00:00.0","문화가 있는 날"
"기타","[한성백제박물관] 3월 한성백제박물관 문화시네마","2022-03-30~2022-03-30","한성백제박물관","","관람객 누구나","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0403000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e074630b4c35482c9ccdfbfd746b4db8&thumb=Y","2022-02-09","기관","2022-03-30 00:00:00.0","2022-03-30 00:00:00.0","문화가 있는 날"
"문화교양/강좌","<서울역사탐구교실>“지도로 찾아가는 옛 서울” (온라인)","2022-03-29~2022-04-27","몽촌역사관","","초등 3~5학년 동반가족","","","","","https://baekjemuseum.seoul.go.kr/dreamvillage/board/notice/index.jsp","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16ec177cd0574fa1b4e57f5bc7498946&thumb=Y","2022-02-13","기관","2022-03-29 00:00:00.0","2022-04-27 00:00:00.0","어린이/청소년 문화행사"
"클래식","뮤지컬<빈센트 반 고흐>","2022-03-27~2022-06-26","충무아트센터 중극장 블랙","중구문화재단","12세 이상 관람가 (초등학교 5학년 이상)","R석 66000원 S석 44000","","","","https://www.caci.or.kr/caci/performance/view.do?menuNo=200006&pblprfrId=1427","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b01d5b432126461cacb24b49d07b9001&thumb=Y","2022-02-21","기관","2022-03-27 00:00:00.0","2022-06-26 00:00:00.0",""
"전시/미술","서울시립미술관 《성찬경 : 청금루 주인》","2022-03-24~2022-05-29","서울시립미술관 남서울미술관","","전연령","","","","","https://sema.seoul.go.kr/kr/whatson/landing","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=775b237d15f7492ab87cb234e75f993a&thumb=Y","2022-02-10","기관","2022-03-24 00:00:00.0","2022-05-29 00:00:00.0","기타"
"전시/미술","서울시립미술관 권진규탄생100주년기념 《노실의천사》","2022-03-24~2022-05-22","서울시립미술관 서소문본관","","전연령","","","","","https://sema.seoul.go.kr/kr/whatson/landing","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8557b253e3664903b35019ce1ccc7248&thumb=Y","2022-02-10","기관","2022-03-24 00:00:00.0","2022-05-22 00:00:00.0",""
"문화교양/강좌","2022년 1학기 온조역사체험교실> 원격수업 참여 학급 모집 안내","2022-03-22~2022-07-06","실시간 원격수업","한성백제박물관","서울시 소재 초등학교 5~6학년 학급 단체 및 돌봄 교육기관 단체","","","","","https://baekjemuseum.seoul.go.kr/board/index.jsp?boardid=SBM0501000000&mmode=content&mpid=SBM0501000000&skin=notice&pid=19907&cpage=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5759c80eaaed4166b9c39bdce51b97d2&thumb=Y","2022-02-21","기관","2022-03-22 00:00:00.0","2022-07-06 00:00:00.0",""
"문화교양/강좌","[한성백제박물관] 온조역사체험교실 원격수업","2022-03-22~2022-07-06","한성백제박물관 온라인(Zoom)","","초등학교 5~6학년 학급단체 대상","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=074ccf1e6f6e443389e7dc5d6aa7a0a1&thumb=Y","2022-02-09","기관","2022-03-22 00:00:00.0","2022-07-06 00:00:00.0","어린이/청소년 문화행사"
"기타","제3회 휴먼시티디자인어워드 온라인 시상식","2022-03-21~2022-02-21","온라인","","전 연령","","","","","http://humancitydesignaward.or.kr","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4cd84d3da8c840868981c5118daf2fe4&thumb=Y","2022-02-15","기관","2022-03-21 00:00:00.0","2022-02-21 00:00:00.0","기타"
"문화교양/강좌","[한성백제박물관] 주말가족교육","2022-03-19~2022-07-16","온라인(Zoom)","","초등학생 포함 가족 누구나","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b82c9cc5d0424290a86042725c4eaccc&thumb=Y","2022-02-09","기관","2022-03-19 00:00:00.0","2022-07-16 00:00:00.0","어린이/청소년 문화행사"
"문화교양/강좌","[한성백제박물관] 주말문화유산탐방","2022-03-19~2022-06-04","한성백제박물관 몽촌토성 또는 풍납동토성","","초등학생 동반 가족 누구나","","","","","https://baekjemuseum.seoul.go.kr/module/index.jsp?mpid=SBM0402000000","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=382557542d9241baa6b8b6a8a4fc462f&thumb=Y","2022-02-09","기관","2022-03-19 00:00:00.0","2022-06-04 00:00:00.0","어린이/청소년 문화행사"
