분류,공연/행사명,,장소,기관명,이용대상,이용요금,출연자정보,프로그램소개,기타내용,홈페이지?주소,대표이미지,신청일,시민/기관,시작일,종료일,테마분류,날짜/시간
기타,[한성백제박물관] 3월 문화가 있는 날 연계행사,,서울생활문화센터 서교 로비,서울생활문화센터 서교,전 연령,,,,,https://seogyocenter.or.kr/programnow/?idx=181,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=28678a8021624229b88101322fcd62e7&thumb=Y,2022-01-11,기관,2021-12-21 0:00,2022-03-30 0:00,,2021-12-21~2022-03-30
기타,[한성백제박물관] 3월 한성백제박물관 문화시네마,,온라인 강의(ZOOM),,성인,,,,,https://lib.guro.go.kr/#/libprg/culture-lecture/detail/2005,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dc7e2e61187c4bcd88ab81806eabc713&thumb=Y,2022-02-09,기관,2022-03-02 0:00,2022-03-30 0:00,기타,2022-03-02~2022-03-30
기타,[서울새활용플라자] 탐방:새활용이야기,,시민청 소리갤러리 ,서울문화재단,누구나,,,,,https://science.seoul.go.kr/culture/science/read?menuId=15&progMstId=460,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c022936aeddb40b7afc715b0dd76bc80&thumb=Y,2022-02-07,기관,2022-02-10 0:00,2022-03-31 0:00,,2022-02-10~2022-03-31
기타,서울풍물시장 청춘일번가,,국립중앙도서관 디지털도서관 지하 3층 실감서재,,전 연령층 [유아 및 어린이(만 12세 이하)는 성인 보호자 동반 필수],무료,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ca54e2601c494149815e9a99c17d08fe&thumb=Y,2021-08-19,기관,2021-03-23 0:00,2022-12-31 0:00,,2021-03-23~2022-12-31
기타,서울풍물시장 청춘일번가,,2층 상설전시장,,서울상상나라 입장객,입장료 4000원,,,,https://www.seoulchildrensmuseum.org/display/displayAll.do,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a13761ab56a24f9092f9b0a1dbd60f3f&thumb=Y,2021-06-09,기관,2021-10-29 0:00,2022-12-31 0:00,어린이/청소년 문화행사,2021-10-29~2022-12-31
기타,서울풍물시장 청춘1번가,,온라인(종로문화재단 유튜브),종로 아이들극장,전연령,,,,,https://www.jfac.or.kr/site/child/childProgram/view?pgIdx=222&pgCatCode=40,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b4aa7c337ddb4738bad6a0ffdda46f06&thumb=Y,2022-02-11,기관,2021-12-21 0:00,2022-12-31 0:00,,2021-12-21~2022-12-31
기타,서울풍물시장 전통문화체험관,,서울시 동대문구 천호대로 4길 21,,전체 이용,무료,직원 1명 아르바이트 2명,옛날교복 무료체험 서울 6070 거리 포토존 체험 풍물미용실 풍물오락실 레코드방 청춘다방, 청춘일번가는 서울풍물시장 2층에 위치하여 1960년대 당시 서울 상점가를 재현한 테마 공간,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=40e623edbe894166bb36b5759dc157f3&thumb=Y,2021-12-08,기관,2022-01-01 0:00,2022-12-31 0:00,기타,2022-01-01~2022-12-31
기타,한양도성 완주인증서 발급,,한양도성 18.6km 걷기,,누구나,,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=90bbb4cfe37a46deb2f2bf2debefa551&thumb=Y,2021-09-15,기관,2021-09-22 0:00,2024-12-31 0:00,기타,2021-09-22~2024-12-31
무용,안무가전 TANZ ARGUMENT,,서울역사박물관 2학습실 줌(Zoom),,청소년 ,,,,,https://museum.seoul.go.kr/www/board/NR_boardList.do?bbsCd=1005&categoryVal=&sso=ok,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4abaf4ee155340f7b30a267f8c2c2fb2&thumb=Y,2022-01-10,기관,2022-02-19 0:00,2022-03-12 0:00,,2022-02-19~2022-03-12
문화교양/강좌,제 32기 고등학생 인턴제 ,,서리풀청년아트갤러리,서초문화재단,전체,,,,,https://www.seochocf.or.kr/site/main/seocho/show/view?show_idx=416,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ab495fd914d2468aa79818f8405d05bb&thumb=Y,2022-02-16,기관,2022-02-08 0:00,2022-03-05 0:00,,2022-02-08~2022-03-05
